CountryCode,Population,GDP_Per_Capita,Hospital_Beds_Per_Thousand,Life_Expectancy,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,Mortality Rate,H5,V1,V3,ConfirmedCases,ConfirmedDeaths,StringencyIndex_Average_Category,GovernmentResponseIndex_Average_Category,ContainmentHealthIndex_Average_Category,EconomicSupportIndex_Category,Combined_Category
ETH,123379928.0,1729.927,0.3,66.6,45.80587017873942,43.53395108184384,48.69915333960489,7.384760112888053,0.03256312433599494,0.0,0,5,270985630.0,4270747.0,2,1,2,0,SI2.0_GI1.0_CI2.0_EI0.0
FIN,5540745.0,40585.721,3.28,81.91,32.519306569343065,43.79566605839416,41.52480839416059,59.69434306569343,0.36031315006764125,5543828.0,2,5,430066669.0,2188058.0,0,1,0,4,SI0.0_GI1.0_CI0.0_EI4.0
FJI,929769.0,8702.975,2.3,67.44,54.02374087591241,55.48072080291971,55.71657846715329,53.832116788321166,0.39888842023259635,0.0,2,5,32113603.0,406478.0,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
FRA,67813000.0,38605.671,5.98,82.66,42.27250912408759,47.96346715328467,49.79439781021898,35.15054744525548,1.3448418584770636,600266651.2,2,5,12972365264.0,99952746.0,2,2,2,2,SI2.0_GI2.0_CI2.0_EI2.0
GAB,2388997.0,16562.413,6.3,66.47,47.46268248175183,45.370848540145985,47.01462591240876,33.85036496350365,0.06923927018708022,0.0,2,5,28237346.0,181292.0,3,2,2,2,SI3.0_GI2.0_CI2.0_EI2.0
GBR,67508936.0,39753.244,2.54,81.32,43.06886861313868,47.94716240875912,46.68338503649635,56.79744525547445,1.9667041008818784,16088688901.08,2,5,10372160938.0,145516031.0,2,2,2,4,SI2.0_GI2.0_CI2.0_EI4.0
GEO,3744385.0,9745.079,2.6,73.77,44.57830188679245,44.298094339622644,48.07290566037736,17.87735849056604,1.9802236712626387,0.0,2,5,715453463.0,7859603.0,2,1,2,1,SI2.0_GI1.0_CI2.0_EI1.0
GHA,33475870.0,4227.63,0.9,64.07,42.753404651162796,40.94578604651163,45.692632558139536,7.72093023255814,0.024019189219397538,220000000.0,2,5,102567255.0,864368.0,2,1,1,0,SI2.0_GI1.0_CI1.0_EI0.0
GIN,13859349.0,1998.9259999999997,0.3,61.60000000000001,52.760620437956206,47.88762773722628,53.208731751824814,10.629562043795621,0.016989901769714422,0.0,2,5,24481340.0,258074.0,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
GMB,2705995.0,1561.767,1.1,62.04999999999999,33.21872794800371,36.4613834726091,41.21269266480966,3.191736304549675,0.07787104667696956,0.0,2,5,7332068.0,226944.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
GRC,10384972.0,24574.382,4.21,82.24,52.54457116788321,60.402299270072994,57.4523905109489,81.04470802919708,1.3647586076310363,3242505.0,2,5,1587385850.0,15533586.0,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
GTM,17843914.0,7423.808,0.6,74.3,53.457545620437955,51.94133211678832,52.98520072992701,44.63959854014598,0.5635056803014304,0.0,2,5,495301010.0,11020441.0,4,3,3,3,SI4.0_GI3.0_CI3.0_EI3.0
GUY,808727.0,7435.047,1.6,69.91,52.50307372793354,52.56704049844237,55.48952232606439,32.11318795430945,0.6491170235889654,3589867.22,2,5,24915470.0,505535.0,4,3,4,2,SI4.0_GI3.0_CI4.0_EI2.0
HND,10432858.0,4541.795,0.7,75.27,62.847700729927006,61.64684306569343,61.439288321167886,63.10447080291971,0.6106175617331907,0.0,2,5,270682008.0,6982053.0,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
HRV,4030361.0,22669.797,5.54,78.49,35.22039714867617,43.59247454175153,44.40808553971487,37.88187372708757,1.785144047663101,3292815.0,2,5,435447278.0,7065269.0,0,1,1,2,SI0.0_GI1.0_CI1.0_EI2.0
HTI,11585003.0,1653.173,0.7,64.0,43.27118042226488,41.519424184261034,43.82886756238004,25.359884836852206,0.03941946878282946,0.0,0,0,18531450.0,475855.0,2,1,1,1,SI2.0_GI1.0_CI1.0_EI1.0
HUN,9967304.0,26777.561,7.02,76.88,37.48128666035951,42.73949858088931,42.92995269631031,41.41438032166509,2.382305173642857,19959700.0,2,5,920767501.0,25098634.0,1,1,1,3,SI1.0_GI1.0_CI1.0_EI3.0
IDN,275501344.0,11188.744,1.04,71.72,54.1244863336475,54.22147031102734,55.77540056550424,43.3435438265787,0.2890547485851392,338558.0,2,5,3089567908.0,84492705.0,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
IND,1417173120.0,6426.674,0.53,69.66,57.628035381750465,55.732737430167596,59.28169459962756,30.889199255121042,0.20972447215465223,130205680.0,2,4,25373637451.0,319209860.0,4,4,4,2,SI4.0_GI4.0_CI4.0_EI2.0
IRL,5023108.0,67335.293,2.96,82.3,42.542947080291974,51.237764598540146,48.24720802919708,72.17153284671532,0.8906678137197043,33433914.0,2,5,685483043.0,4903417.0,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
IRN,88550568.0,19082.62,1.5,76.68,59.46706430568499,50.64906803355079,52.93210624417521,34.66915191053122,0.9211404995785003,0.0,2,5,3928594337.0,87521943.0,4,3,3,2,SI4.0_GI3.0_CI3.0_EI2.0
IRQ,44496124.0,15663.985999999999,1.4,70.6,58.38047445255474,51.386605839416056,55.35071167883211,23.642791970802918,0.35715035694666497,0.0,2,5,1441419995.0,17417420.0,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
ISL,372903.0,46482.958,2.91,82.99,30.61391423357664,41.80252737226277,37.46819343065693,72.13731751824818,0.1716704434066345,0.0,2,5,68166842.0,70162.0,0,1,0,4,SI0.0_GI1.0_CI0.0_EI4.0
ISR,9449000.0,33132.32,2.99,82.97,43.283403284671536,55.25209854014599,52.55301094890511,74.13321167883211,0.6497355569237234,141155058.19,2,5,1896486150.0,6728729.0,2,4,3,4,SI2.0_GI4.0_CI3.0_EI4.0
ITA,59037472.0,35220.084,3.18,83.51,52.284242700729926,61.36648722627737,61.730602189781024,58.82755474452555,1.780800719714713,5953246.0,2,5,8352708189.0,115226834.0,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
JAM,2827382.0,8193.571,1.7,74.47,53.96399086757991,51.904703196347036,56.463296803652966,20.0,0.517082248205545,41248350.13,2,5,72147983.0,1600878.0,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
JOR,11285875.0,8337.49,1.4,74.53,41.26021897810219,41.39062043795621,43.71241788321168,25.136861313868614,0.6867678810773656,0.0,2,5,872434590.0,8494851.0,1,1,1,1,SI1.0_GI1.0_CI1.0_EI1.0
JPN,123951696.0,39002.223,13.05,84.63,40.35818430656934,49.88975364963503,44.706651459854015,86.17700729927007,0.13090375706299273,8269849765.0,2,5,5145357661.0,17783414.0,1,3,1,4,SI1.0_GI3.0_CI1.0_EI4.0
KAZ,19397998.0,24055.588,6.7,73.6,51.190723684210525,45.81537593984962,50.76963345864662,11.137218045112782,0.4998345918756067,0.0,2,5,728537326.0,10316321.0,3,2,3,0,SI3.0_GI2.0_CI3.0_EI0.0
KEN,54027484.0,2993.028,1.4,66.7,51.86813653136531,50.31454797047971,54.3370110701107,22.16328413284133,0.05928315561941432,1900000.0,2,5,193896540.0,3471965.0,3,3,3,1,SI3.0_GI3.0_CI3.0_EI1.0
KGZ,6630621.0,3393.474,4.5,71.45,46.259375,48.116640625,47.005546875,55.8837890625,0.2712587942837481,0.0,2,5,118460108.0,1841781.0,3,2,2,4,SI3.0_GI2.0_CI2.0_EI4.0
KHM,16767851.0,3645.07,0.8,69.82,44.75004612546126,40.76178044280442,44.668431734317345,13.42250922509225,0.08317494765138905,0.0,2,5,68796345.0,1511817.0,2,1,1,0,SI2.0_GI1.0_CI1.0_EI0.0
KIR,131237.0,1981.1320000000003,1.9000000000000001,68.37,25.193649635036493,25.450328467153287,27.286322992700732,12.614051094890511,0.02865073490212642,0.0,2,5,1071124.0,4121.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
KOR,51815808.0,35938.374,12.27,83.03,40.7510401459854,49.4232299270073,51.735875912408765,33.23448905109489,0.15754393762146224,7698257367.0,2,5,6418305890.0,8946940.0,1,3,3,2,SI1.0_GI3.0_CI3.0_EI2.0
KWT,4268886.0,65530.537000000004,2.0,75.49,48.542326642335766,45.198713503649635,46.83565693430657,33.74771897810219,0.37393941757300325,0.0,2,5,368136725.0,1749550.0,3,2,2,2,SI3.0_GI2.0_CI2.0_EI2.0
LAO,7529477.0,6397.36,1.5,67.92,46.14121350364963,52.84370437956204,50.532436131386866,69.02372262773723,0.03295272544443231,0.0,2,5,77425116.0,271936.0,3,4,3,4,SI3.0_GI4.0_CI3.0_EI4.0
LBN,5489744.0,13367.565,2.9,78.93,52.093462246777165,51.326197053407,53.06101289134438,39.1804788213628,1.0614443972341376,0.0,0,5,600424930.0,6328185.0,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
LBR,5302690.0,752.788,0.8,64.1,45.33067518248175,43.69587591240876,49.62204379562044,2.2239963503649633,0.031754644623078164,0.0,2,5,4476794.0,184550.0,2,1,2,0,SI2.0_GI1.0_CI2.0_EI0.0
LBY,6812344.0,17881.509,3.7,72.91,56.77587591240876,44.59699817518248,50.96788321167883,0.0,0.4999771625387186,13408000.0,2,5,274361611.0,3732994.0,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
LKA,21832150.0,11669.077,3.6,76.98,51.21667883211679,53.463795620437956,56.5266697080292,32.02554744525548,0.3392919863662528,262500000.0,2,5,348662196.0,8118591.0,3,4,4,2,SI3.0_GI4.0_CI4.0_EI2.0
LTU,2750058.0,29524.265,6.56,75.93,36.01941605839416,46.07834854014599,42.011669708029196,74.5323905109489,1.6493082802824284,4732093.5,2,5,520015510.0,4971120.0,0,2,1,4,SI0.0_GI2.0_CI1.0_EI4.0
LUX,647601.0,94277.965,4.51,82.25,37.25629562043796,47.142125912408765,48.011870437956205,41.04698905109489,1.0160408200340802,0.0,2,5,120258476.0,721156.0,1,2,2,3,SI1.0_GI2.0_CI2.0_EI3.0
LVA,1850654.0,25063.846,5.57,75.29,35.48866788321168,38.25767335766423,37.857427007299265,41.058394160583944,1.4872228163744268,0.0,2,5,345689592.0,3016559.0,0,0,0,3,SI0.0_GI0.0_CI0.0_EI3.0
MAR,37457976.0,7485.013,1.1,76.68,53.79559306569343,51.1391605839416,54.91297445255475,24.714872262773724,0.25282456619777627,0.0,2,5,716444737.0,10379445.0,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
MDA,3272993.0,5189.972,5.8,71.9,41.490405156537754,44.596473296500925,46.6229650092081,30.421270718232044,1.859954159055568,14723949.0,0,5,295892102.0,6611152.0,1,2,2,2,SI1.0_GI2.0_CI2.0_EI2.0
MDG,29611718.0,1416.44,0.2,67.04,38.72161625708885,37.11529300567108,40.31750472589792,14.697542533081286,0.02406579346740451,0.0,2,5,36999322.0,753962.0,1,0,0,1,SI1.0_GI0.0_CI0.0_EI1.0
MEX,127504120.0,17336.469,1.38,75.05,43.99120437956204,42.832892335766424,46.2935401459854,18.613138686131386,1.5635115996286078,0.0,2,5,3442674590.0,218492171.0,2,1,1,1,SI2.0_GI1.0_CI1.0_EI1.0
MLI,22593598.0,2014.306,0.1,59.31,37.48359489051094,40.082235401459855,43.05592153284672,19.2632299270073,0.019253120409317835,0.0,2,5,17031302.0,476757.0,1,1,1,1,SI1.0_GI1.0_CI1.0_EI1.0
MLT,533293.0,36513.323,4.485,82.53,45.91360310421286,54.52575388026608,54.934179600886914,51.6629711751663,0.5560148867632838,0.0,2,5,26110562.0,267460.0,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
MMR,54179312.0,5591.597,0.9,67.13,63.73446167883212,59.965364963503646,63.377956204379565,36.074361313868614,0.17875474879727787,0.0,1,5,331567728.0,10614551.0,4,4,4,2,SI4.0_GI4.0_CI4.0_EI2.0
MNG,3398373.0,11840.846,7.0,69.87,42.96206204379562,45.54576642335767,46.22345802919708,40.80748175182482,0.27432808599407466,7827300.0,2,5,419184034.0,1021767.0,2,2,1,3,SI2.0_GI2.0_CI1.0_EI3.0
MOZ,32969520.0,1136.103,0.7,60.85000000000001,43.838777372262776,38.28153284671533,43.75107664233577,0.0,0.034838498608482496,0.0,0,5,121096447.0,1258875.0,2,0,1,0,SI2.0_GI0.0_CI1.0_EI0.0
MUS,1299478.0,20292.745,3.4,74.99,34.13903255813953,44.351423255813955,43.288958139534884,51.7906976744186,0.2720519942587322,0.0,2,5,80798946.0,380040.0,0,1,1,4,SI0.0_GI1.0_CI1.0_EI4.0
MWI,20405318.0,1095.042,1.3,64.26,38.986027906976744,39.57944186046512,42.2442511627907,20.930232558139537,0.0681703730142742,37000000.0,2,5,46848044.0,1495366.0,1,0,1,1,SI1.0_GI0.0_CI1.0_EI1.0
MYS,33938216.0,26808.164,1.9000000000000001,76.16,49.19622262773722,56.95090328467153,55.31184306569343,68.41925182481752,0.46255323944619886,0.0,2,5,2031651325.0,17205262.0,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
NER,26207982.0,926.0,0.3,62.42000000000001,21.35059306569343,26.48132299270073,28.072162408759123,15.351277372262773,0.00702622766511296,0.0,2,5,5667863.0,201821.0,0,0,0,1,SI0.0_GI0.0_CI0.0_EI1.0
NIC,6948395.0,5321.444,0.9,74.48,11.4835153256705,16.042969348659003,18.01264367816092,2.2509578544061304,0.02385663533384301,260000000.0,0,5,8354880.0,173059.0,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
NLD,17564020.0,48472.545,3.32,82.28,42.89692518248175,49.79916058394161,49.020474452554744,55.246350364963504,0.8435668070335262,261627134.64,2,5,3470103381.0,16238801.0,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
NOR,5434324.0,64800.057,3.6,82.4,35.55030109489051,39.11899635036496,39.98471715328467,33.05200729927007,0.25704517955152617,694263420.0,2,5,546397262.0,1530966.0,0,0,0,2,SI0.0_GI0.0_CI0.0_EI2.0
NPL,30547586.0,2442.804,0.3,70.78,51.18641423357664,52.25762773722628,52.457782846715325,50.855383211678834,0.21518087834702598,0.0,2,5,585462478.0,7204289.0,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
NZL,5185289.0,36085.843,2.61,82.29,34.68584854014599,44.1854197080292,43.410638686131385,49.60082116788321,0.07930950439405152,23870000.0,2,5,439456489.0,450722.0,0,1,1,3,SI0.0_GI1.0_CI1.0_EI3.0
OMN,4576300.0,37960.709,1.6,77.86,46.28791058394161,47.64839416058394,50.230520072992704,29.57344890510949,0.5723615929165994,0.0,2,5,246307472.0,2870751.0,3,2,2,2,SI3.0_GI2.0_CI2.0_EI2.0
PAK,235824864.0,5034.708,0.6,67.27,52.255337591240874,56.13856751824818,55.16516423357664,62.956204379562045,0.07817458144064211,300000000.0,2,5,972574651.0,20205319.0,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
PAN,4408582.0,22267.037,2.3,78.51,49.97462591240876,52.801140510948905,54.854060218978105,38.42381386861314,1.2097926023630612,0.0,2,5,488479296.0,5845483.0,3,4,4,2,SI3.0_GI4.0_CI4.0_EI2.0
PER,34049588.0,12236.706,1.6,76.74,53.61492700729927,54.739589416058394,56.36443430656934,43.362226277372265,4.176493266232765,23757005.0,2,5,2194806009.0,155859831.0,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
PHL,115559008.0,7599.188,1.0,71.23,58.48186131386861,56.342563868613134,62.441624087591244,13.65191605839416,0.25965705485142376,1857847000.0,2,5,2004682072.0,32886260.0,4,4,4,0,SI4.0_GI4.0_CI4.0_EI0.0
POL,39857144.0,27216.445,6.62,78.73,39.7922901459854,42.62731751824818,41.97254562043796,47.21715328467153,1.5503946982384273,518361020.0,2,5,3209106793.0,67726558.0,1,1,1,3,SI1.0_GI1.0_CI1.0_EI3.0
PRT,10270857.0,27936.896,3.39,82.05,43.69991788321168,49.42247262773723,50.051961678832114,45.027372262773724,1.3504486138342835,242461000.0,2,5,2027429308.0,15201810.0,2,3,2,3,SI2.0_GI3.0_CI2.0_EI3.0
PRY,6780745.0,8827.01,1.3,74.25,44.009695571955724,43.660129151291514,46.49037822878229,23.846863468634687,1.4617228801114195,7000000.0,2,5,371518419.0,10744142.0,2,1,1,1,SI2.0_GI1.0_CI1.0_EI1.0
QAT,2695131.0,116935.6,1.2,80.23,52.49036496350365,54.09099452554745,57.22675182481751,32.128193430656935,0.15793349557183475,0.0,2,5,248900006.0,466514.0,4,4,4,2,SI4.0_GI4.0_CI4.0_EI2.0
