CountryCode,Population,GDP_Per_Capita,Hospital_Beds_Per_Thousand,Life_Expectancy,StringencyIndex_Average,GovernmentResponseIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,Mortality Rate,H5,V1,V3,ConfirmedCases,ConfirmedDeaths,StringencyIndex_Average_Category,GovernmentResponseIndex_Average_Category,ContainmentHealthIndex_Average_Category,EconomicSupportIndex_Category,Combined_Category
BFA,22673764.0,1703.102,0.4,61.57999999999999,20.494908759124087,27.162901459854016,29.9455200729927,7.687043795620438,0.008828332730583035,0.0,0.8448905109489051,2.636861313868613,11910.587591240876,200.17153284671534,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
BGD,171186368.0,3523.984,0.8,72.59,49.97339416058394,49.230802919708026,52.50686131386861,26.300182481751825,0.09644765477253268,0.0,1.1094890510948905,3.2116788321167884,1068260.4981751824,16510.52372262774,3,3,3,1,SI3.0_GI3.0_CI3.0_EI1.0
BGR,6781955.0,18563.307,7.454,75.05,36.167572992700734,41.94815693430657,40.45234489051094,52.417883211678834,2.7305241587127784,72166.1010310219,1.312956204379562,3.353102189781022,543364.9671532847,18518.29197080292,0,1,0,4,SI0.0_GI1.0_CI0.0_EI4.0
BHR,1472237.0,43290.705,2.0,77.29,39.18761764705883,50.06594117647059,50.52625490196078,46.838235294117645,0.571236885386913,0.0,1.3470588235294119,3.4950980392156863,267501.5990196078,840.9960784313726,1,3,3,3,SI1.0_GI3.0_CI3.0_EI3.0
BHS,409989.0,27717.847,2.9,73.92,52.295,52.45429744525548,57.24272810218978,18.932481751824817,0.9785490417198838,1459.85401459854,1.1587591240875912,2.988138686131387,17292.661496350363,401.19434306569343,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
BIH,3233530.0,11713.895,3.5,77.4,38.76688139059305,38.723057259713705,41.55381390593047,18.903374233128833,2.403690365629965,9396.728016359919,1.0051124744376279,2.914110429447853,187028.07668711655,7772.40490797546,1,0,0,1,SI1.0_GI0.0_CI0.0_EI1.0
BLR,9534956.0,17167.967,11.0,74.79,23.305974382433668,27.587383348581884,31.39263494967978,0.9606587374199451,0.3706923476263242,0.0,1.152790484903934,3.193046660567246,480432.11710887466,3534.5352241537053,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
BLZ,405285.0,7824.362,1.3,74.62,48.01630474452555,48.221104014598545,50.92187956204379,29.311131386861312,0.8855195078096345,5656.934306569343,1.114051094890511,3.0611313868613137,26802.392335766424,358.88777372262774,3,2,3,2,SI3.0_GI2.0_CI3.0_EI2.0
BOL,12224114.0,6885.829,1.1,71.51,42.292919708029196,44.35209854014599,46.89130474452555,26.57390510948905,1.1102863097773519,118613.13868613138,1.1414233576642336,3.2025547445255476,479097.93613138684,13572.266423357663,2,1,2,1,SI2.0_GI1.0_CI2.0_EI1.0
BRA,215313504.0,14103.452,2.2,75.88,48.54258211678832,44.37468065693431,48.47821167883212,15.659215328467154,1.8678504196170642,135885.75091240875,1.2034671532846715,3.2572992700729926,17043071.744525548,402173.41879562044,3,1,2,1,SI3.0_GI1.0_CI2.0_EI1.0
BRB,281646.0,16978.068,5.8,79.19,49.3619341563786,51.86062757201646,54.22461934156379,35.31378600823045,0.49867783417463984,0.0,1.1388888888888888,2.911522633744856,22455.60596707819,140.4506172839506,3,3,3,2,SI3.0_GI3.0_CI3.0_EI2.0
BRN,449002.0,71809.251,2.7,75.86,39.496021897810216,44.540748175182486,48.22480839416058,18.76140510948905,0.16860588496720239,0.0,1.1058394160583942,2.9105839416058394,56163.699817518245,75.7043795620438,1,1,2,1,SI1.0_GI1.0_CI2.0_EI1.0
BTN,782457.0,8708.597,1.7,71.78,50.683649635036495,55.18635948905109,55.48688868613139,53.090784671532845,0.007913030159377523,0.0,1.208941605839416,2.9425182481751824,16490.47627737226,6.1916058394160585,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
BWA,2630300.0,15807.374,1.8,69.59,37.192558795860776,38.41940733772343,41.896810912511754,14.075729068673565,0.49756064796503324,0.0,0.9501411100658513,2.6048918156161807,130189.3941674506,1308.733772342427,1,0,1,0,SI1.0_GI0.0_CI1.0_EI0.0
CAF,5579148.0,661.24,1.0,53.28,24.00864186046512,25.370641860465113,27.58833488372093,9.848837209302326,0.013772378781649764,14641.860465116279,0.7376744186046512,2.6511627906976742,8363.242790697674,76.83813953488372,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
CAN,38454328.0,44017.591,2.5,82.43,50.31122262773722,51.41530109489051,52.75821167883212,42.01642335766423,0.6363593689066733,8361041.475775548,1.2363138686131387,3.4078467153284673,1780181.0921532847,24470.77189781022,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
CHE,8740471.0,57410.166,4.53,83.78,36.35805656934306,42.03099452554745,43.60266423357664,31.033302919708028,0.9989628730417172,365109.9087591241,1.229014598540146,3.3713503649635035,1471942.2052919709,8731.40602189781,0,1,1,2,SI0.0_GI1.0_CI1.0_EI2.0
CHL,19603736.0,22767.037,2.11,80.18,51.386925182481754,54.94792883211679,57.347034671532846,38.15009124087591,1.5755505484923522,3134436.579379562,1.2034671532846715,3.366788321167883,1829006.1405109488,30886.67700729927,3,4,4,2,SI3.0_GI4.0_CI4.0_EI2.0
CHN,1425887360.0,15308.711999999998,4.34,76.91,73.31321167883212,71.92275547445256,74.88011861313869,51.22034671532847,0.0032728147235875638,0.0,1.2262773722627738,3.3895985401459856,328183.8421532847,4666.665145985401,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
CMR,27914542.0,3364.926,1.3,59.29,31.777142857142856,31.766387096774192,35.54757603686636,5.299539170506913,0.03974701844179291,0.0,1.1225806451612903,2.847926267281106,67802.18156682028,1109.5198156682027,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
COL,51874028.0,13254.949,1.71,77.29,51.023774283071226,53.96940795559667,54.766660499537466,48.38112858464385,1.5853144409458118,0.0,1.1378353376503239,3.089731729879741,3413065.6743755783,82236.64569842738,3,4,4,3,SI3.0_GI4.0_CI4.0_EI3.0
CPV,593162.0,6222.554,2.1,72.98,48.15736313868613,49.215346715328465,50.50548357664234,40.18020072992701,0.39081499799281827,36520.836459854014,1.0784671532846715,2.960766423357664,30326.204379562045,231.81660583941607,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
CRI,5180836.0,15524.995,1.13,80.28,43.40342749529191,44.03427495291902,46.2425988700565,28.578154425612052,0.8587987862479928,37664.78342749529,1.0706214689265536,3.2890772128060264,441203.027306968,4449.295668549906,2,1,1,2,SI2.0_GI1.0_CI1.0_EI2.0
CYP,896007.0,32415.131999999998,3.4,80.98,45.09606751824818,58.979863138686135,53.99287408759124,93.88686131386861,0.5450102836217577,0.0,1.197080291970803,3.353102189781022,191699.74635036496,488.3330291970803,2,4,3,4,SI2.0_GI4.0_CI3.0_EI4.0
CZE,10493990.0,32605.905999999995,6.63,79.38,40.041544186046515,48.63423255813954,48.33351627906977,50.73255813953488,2.172359341804435,0.0,1.1804651162790698,3.3209302325581396,1890137.9376744186,22796.717209302326,1,2,2,3,SI1.0_GI2.0_CI2.0_EI3.0
DEU,83369840.0,45229.245,8.0,81.33,44.11346580406654,53.35321626617375,53.03111829944547,55.60304990757856,0.9213132081153341,2182551.905730129,1.2245841035120149,3.6728280961182995,10028753.574861368,76809.73475046211,2,4,3,4,SI2.0_GI4.0_CI3.0_EI4.0
DJI,1120851.0,2705.406,1.4,67.11,39.840583941605836,37.50173357664234,41.97125,6.215784671532846,0.10669845117096802,0.0,1.0812043795620438,2.997262773722628,9820.26916058394,119.59306569343066,1,0,1,0,SI1.0_GI0.0_CI1.0_EI0.0
DMA,72758.0,9673.367,3.8000000000000003,75.0,39.841094890510945,45.10059306569343,49.526423357664235,14.119525547445255,0.3434041818061796,0.0,1.2135036496350364,3.093065693430657,5068.784671532847,24.985401459854014,1,2,2,0,SI1.0_GI2.0_CI2.0_EI0.0
DNK,5882259.0,46682.515,2.5,80.9,35.377308394160586,40.4283302919708,41.42677919708029,33.43978102189781,0.5203638850287622,2737.2262773722628,1.1998175182481752,3.353102189781022,1104588.6386861315,3060.9151459854015,0,1,0,2,SI0.0_GI1.0_CI0.0_EI2.0
DOM,11228821.0,14600.861,1.6,74.08,44.81204081632653,44.15012987012987,49.004332096474954,10.180890538033395,0.2672667042645995,694.6196660482375,1.1586270871985158,3.089053803339518,323663.5241187384,3001.0899814471245,2,1,2,0,SI2.0_GI1.0_CI2.0_EI0.0
DZA,44903228.0,13913.839,1.9,76.88,48.58387277829747,46.78822263797942,49.59412535079514,27.15154349859682,0.08898968751758117,1536682.6520112255,1.0570626753975678,3.147801683816651,148425.0411599626,3995.9242282507016,3,2,2,1,SI3.0_GI2.0_CI2.0_EI1.0
ECU,18001002.0,10581.936,1.5,77.01,47.610284926470584,54.581332720588236,53.18720588235294,64.33823529411765,1.2182124149337386,0.0,1.1268382352941178,3.2261029411764706,468729.8474264706,21929.04411764706,3,4,3,4,SI3.0_GI4.0_CI3.0_EI4.0
EGY,110990096.0,10550.206,1.5999999999999999,71.99,50.827126600284494,50.70874822190612,48.89611664295875,63.38904694167852,0.08166921203681567,0.0,0.817923186344239,2.2332859174964437,164970.65718349928,9064.473684210527,3,3,2,4,SI3.0_GI3.0_CI2.0_EI4.0
ESP,47558632.0,34272.36,2.97,83.56,44.95896897810219,50.03190693430657,48.299899635036496,62.15784671532847,1.467948955314441,24260.475364963502,1.1405109489051095,3.353102189781022,5599797.682481752,69813.64416058394,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
EST,1326064.0,29481.252,4.69,78.74,32.01828467153285,38.630629562043794,37.4275,47.05748175182482,0.9424087699128347,0.0,1.2281021897810218,3.3686131386861313,227430.44708029198,1249.6943430656934,0,0,0,3,SI0.0_GI0.0_CI0.0_EI3.0
ETH,123379928.0,1729.927,0.3,66.6,45.80587017873942,43.53395108184384,48.69915333960489,7.384760112888053,0.03256312433599494,0.0,0.9444967074317968,2.9444967074317967,254925.3339604892,4017.6359360301035,2,1,2,0,SI2.0_GI1.0_CI2.0_EI0.0
FIN,5540745.0,40585.721,3.28,81.91,32.519306569343065,43.79566605839416,41.52480839416059,59.69434306569343,0.36031315006764125,5058.237226277372,1.1916058394160585,3.353102189781022,392396.5958029197,1996.403284671533,0,1,0,4,SI0.0_GI1.0_CI0.0_EI4.0
FJI,929769.0,8702.975,2.3,67.44,54.02374087591241,55.48072080291971,55.71657846715329,53.832116788321166,0.39888842023259635,0.0,1.1414233576642336,3.0291970802919708,29300.732664233576,370.8740875912409,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
FRA,67813000.0,38605.671,5.98,82.66,42.27250912408759,47.96346715328467,49.79439781021898,35.15054744525548,1.3448418584770636,547688.5503649636,1.2034671532846715,3.353102189781022,11836099.693430657,91197.76094890511,2,2,2,2,SI2.0_GI2.0_CI2.0_EI2.0
GAB,2388997.0,16562.413,6.3,66.47,47.46268248175183,45.370848540145985,47.01462591240876,33.85036496350365,0.06923927018708022,0.0,1.0483576642335766,2.960766423357664,25764.00182481752,165.41240875912408,3,2,2,2,SI3.0_GI2.0_CI2.0_EI2.0
GBR,67508936.0,39753.244,2.54,81.32,43.06886861313868,47.94716240875912,46.68338503649635,56.79744525547445,1.9667041008818784,14679460.676167883,1.2062043795620438,3.427919708029197,9463650.490875913,132770.10127737228,2,2,2,4,SI2.0_GI2.0_CI2.0_EI4.0
GEO,3744385.0,9745.079,2.6,73.77,44.57830188679245,44.298094339622644,48.07290566037736,17.87735849056604,1.9802236712626387,0.0,1.1075471698113208,2.9292452830188678,674956.0971698114,7414.719811320755,2,1,2,1,SI2.0_GI1.0_CI2.0_EI1.0
GHA,33475870.0,4227.63,0.9,64.07,42.753404651162796,40.94578604651163,45.692632558139536,7.72093023255814,0.024019189219397538,204651.16279069768,1.0688372093023255,3.0186046511627906,95411.4,804.0632558139534,2,1,1,0,SI2.0_GI1.0_CI1.0_EI0.0
GIN,13859349.0,1998.9259999999997,0.3,61.60000000000001,52.760620437956206,47.88762773722628,53.208731751824814,10.629562043795621,0.016989901769714422,0.0,1.1614963503649636,3.3394160583941606,22336.98905109489,235.4689781021898,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
GMB,2705995.0,1561.767,1.1,62.04999999999999,33.21872794800371,36.4613834726091,41.21269266480966,3.191736304549675,0.07787104667696956,0.0,1.1420612813370474,2.9851439182915507,6807.862581244197,210.71866295264624,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
GRC,10384972.0,24574.382,4.21,82.24,52.54457116788321,60.402299270072994,57.4523905109489,81.04470802919708,1.3647586076310363,2958.4899635036495,1.1852189781021898,3.353102189781022,1448344.753649635,14172.9799270073,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
GTM,17843914.0,7423.808,0.6,74.3,53.457545620437955,51.94133211678832,52.98520072992701,44.63959854014598,0.5635056803014304,0.0,1.0994525547445255,3.124087591240876,451916.9799270073,10055.146897810218,4,3,3,3,SI4.0_GI3.0_CI3.0_EI3.0
GUY,808727.0,7435.047,1.6,69.91,52.50307372793354,52.56704049844237,55.48952232606439,32.11318795430945,0.6491170235889654,3727.7956593977156,1.087227414330218,2.8816199376947043,25872.762201453792,524.9584631360332,4,3,4,2,SI4.0_GI3.0_CI4.0_EI2.0
HND,10432858.0,4541.795,0.7,75.27,62.847700729927006,61.64684306569343,61.439288321167886,63.10447080291971,0.6106175617331907,0.0,1.1012773722627738,3.079379562043796,246972.63503649636,6370.486313868613,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
HRV,4030361.0,22669.797,5.54,78.49,35.22039714867617,43.59247454175153,44.40808553971487,37.88187372708757,1.785144047663101,3353.172097759674,1.0458248472505092,3.1619144602851326,443429.0,7194.774949083503,0,1,1,2,SI0.0_GI1.0_CI1.0_EI2.0
HTI,11585003.0,1653.173,0.7,64.0,43.27118042226488,41.519424184261034,43.82886756238004,25.359884836852206,0.03941946878282946,0.0,0.46257197696737046,2.3128598848368522,17784.500959692898,456.6746641074856,2,1,1,1,SI2.0_GI1.0_CI1.0_EI1.0
HUN,9967304.0,26777.561,7.02,76.88,37.48128666035951,42.73949858088931,42.92995269631031,41.41438032166509,2.382305173642857,18883.349101229895,1.195837275307474,3.2970671712393567,871114.0028382214,23745.159886471145,1,1,1,3,SI1.0_GI1.0_CI1.0_EI3.0
IDN,275501344.0,11188.744,1.04,71.72,54.1244863336475,54.22147031102734,55.77540056550424,43.3435438265787,0.2890547485851392,319.0933081998115,1.1310084825636193,3.22808671065033,2911939.5928369462,79634.97172478793,4,4,4,3,SI4.0_GI4.0_CI4.0_EI3.0
IND,1417173120.0,6426.674,0.53,69.66,57.628035381750465,55.732737430167596,59.28169459962756,30.889199255121042,0.20972447215465223,121234.33891992552,1.1927374301675977,2.8547486033519553,23625360.75512104,297215.8845437616,4,4,4,2,SI4.0_GI4.0_CI4.0_EI2.0
IRL,5023108.0,67335.293,2.96,82.3,42.542947080291974,51.237764598540146,48.24720802919708,72.17153284671532,0.8906678137197043,30505.39598540146,1.1852189781021898,3.3166058394160585,625440.7326642335,4473.920620437956,2,3,2,4,SI2.0_GI3.0_CI2.0_EI4.0
IRN,88550568.0,19082.62,1.5,76.68,59.46706430568499,50.64906803355079,52.93210624417521,34.66915191053122,0.9211404995785003,0.0,1.065237651444548,3.1127679403541473,3661318.114631873,81567.51444547996,4,3,3,2,SI4.0_GI3.0_CI3.0_EI2.0
IRQ,44496124.0,15663.985999999999,1.4,70.6,58.38047445255474,51.386605839416056,55.35071167883211,23.642791970802918,0.35715035694666497,0.0,1.1843065693430657,3.0565693430656933,1315164.2290145985,15891.806569343065,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
ISL,372903.0,46482.958,2.91,82.99,30.61391423357664,41.80252737226277,37.46819343065693,72.13731751824818,0.1716704434066345,0.0,1.2235401459854014,3.3503649635036497,62196.02372262774,64.01642335766424,0,1,0,4,SI0.0_GI1.0_CI0.0_EI4.0
ISR,9449000.0,33132.32,2.99,82.97,43.283403284671536,55.25209854014599,52.55301094890511,74.13321167883211,0.6497355569237234,128791.11148722627,1.3156934306569343,3.3886861313868613,1730370.5748175182,6139.351277372263,2,4,3,4,SI2.0_GI4.0_CI3.0_EI4.0
ITA,59037472.0,35220.084,3.18,83.51,52.284242700729926,61.36648722627737,61.730602189781024,58.82755474452555,1.780800719714713,5431.793795620438,1.219890510948905,3.353102189781022,7621084.114051095,105133.97262773722,4,4,4,4,SI4.0_GI4.0_CI4.0_EI4.0
JAM,2827382.0,8193.571,1.7,74.47,53.96399086757991,51.904703196347036,56.463296803652966,20.0,0.517082248205545,37669.72614611872,1.0794520547945206,3.0009132420091325,65888.5689497717,1461.9890410958903,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
JOR,11285875.0,8337.49,1.4,74.53,41.26021897810219,41.39062043795621,43.71241788321168,25.136861313868614,0.6867678810773656,0.0,1.1377737226277371,3.2801094890510947,796016.9616788321,7750.776459854014,1,1,1,1,SI1.0_GI1.0_CI1.0_EI1.0
JPN,123951696.0,39002.223,13.05,84.63,40.35818430656934,49.88975364963503,44.706651459854015,86.17700729927007,0.13090375706299273,7545483.362226278,1.0866788321167884,3.115875912408759,4694669.398722628,16225.742700729927,1,3,1,4,SI1.0_GI3.0_CI1.0_EI4.0
KAZ,19397998.0,24055.588,6.7,73.6,51.190723684210525,45.81537593984962,50.76963345864662,11.137218045112782,0.4998345918756067,0.0,1.199248120300752,3.0733082706766917,684715.5319548872,9695.790413533834,3,2,3,0,SI3.0_GI2.0_CI3.0_EI0.0
KEN,54027484.0,2993.028,1.4,66.7,51.86813653136531,50.31454797047971,54.3370110701107,22.16328413284133,0.05928315561941432,1752.7675276752768,1.088560885608856,3.0304428044280445,178871.34686346864,3202.919741697417,3,3,3,1,SI3.0_GI3.0_CI3.0_EI1.0
KGZ,6630621.0,3393.474,4.5,71.45,46.259375,48.116640625,47.005546875,55.8837890625,0.2712587942837481,0.0,1.1337890625,2.7880859375,115683.69921875,1798.6142578125,3,2,2,4,SI3.0_GI2.0_CI2.0_EI4.0
KHM,16767851.0,3645.07,0.8,69.82,44.75004612546126,40.76178044280442,44.668431734317345,13.42250922509225,0.08317494765138905,0.0,1.1808118081180812,3.1273062730627306,63465.262915129155,1394.6651291512915,2,1,1,0,SI2.0_GI1.0_CI1.0_EI0.0
KIR,131237.0,1981.1320000000003,1.9000000000000001,68.37,25.193649635036493,25.450328467153287,27.286322992700732,12.614051094890511,0.02865073490212642,0.0,1.0045620437956204,2.6687956204379564,977.3029197080292,3.7600364963503647,0,0,0,0,SI0.0_GI0.0_CI0.0_EI0.0
KOR,51815808.0,35938.374,12.27,83.03,40.7510401459854,49.4232299270073,51.735875912408765,33.23448905109489,0.15754393762146224,7023957.451642335,1.1213503649635037,3.115875912408759,5856118.512773722,8163.266423357664,1,3,3,2,SI1.0_GI3.0_CI3.0_EI2.0
KWT,4268886.0,65530.537000000004,2.0,75.49,48.542326642335766,45.198713503649635,46.83565693430657,33.74771897810219,0.37393941757300325,0.0,1.2107664233576643,3.366788321167883,335891.17244525545,1596.3047445255474,3,2,2,2,SI3.0_GI2.0_CI2.0_EI2.0
LAO,7529477.0,6397.36,1.5,67.92,46.14121350364963,52.84370437956204,50.532436131386866,69.02372262773723,0.03295272544443231,0.0,1.0967153284671534,3.33485401459854,70643.35401459855,248.1167883211679,3,4,3,4,SI3.0_GI4.0_CI3.0_EI4.0
LBN,5489744.0,13367.565,2.9,78.93,52.093462246777165,51.326197053407,53.06101289134438,39.1804788213628,1.0614443972341376,0.0,0.9825046040515654,3.1123388581952116,552877.467771639,5827.058011049724,3,3,3,3,SI3.0_GI3.0_CI3.0_EI3.0
LBR,5302690.0,752.788,0.8,64.1,45.33067518248175,43.69587591240876,49.62204379562044,2.2239963503649633,0.031754644623078164,0.0,1.052919708029197,2.9197080291970803,4084.6660583941607,168.38503649635035,2,1,2,0,SI2.0_GI1.0_CI2.0_EI0.0
LBY,6812344.0,17881.509,3.7,72.91,56.77587591240876,44.59699817518248,50.96788321167883,0.0,0.4999771625387186,12233.576642335767,1.0264598540145986,2.8786496350364965,250329.93704379562,3406.0164233576643,4,2,3,0,SI4.0_GI2.0_CI3.0_EI0.0
LKA,21832150.0,11669.077,3.6,76.98,51.21667883211679,53.463795620437956,56.5266697080292,32.02554744525548,0.3392919863662528,239507.29927007298,1.0492700729927007,3.2125912408759123,318122.4416058394,7407.473540145986,3,4,4,2,SI3.0_GI4.0_CI4.0_EI2.0
LTU,2750058.0,29524.265,6.56,75.93,36.01941605839416,46.07834854014599,42.011669708029196,74.5323905109489,1.6493082802824284,4317.60355839416,1.1998175182481752,3.353102189781022,474466.70620437956,4535.693430656935,0,2,1,4,SI0.0_GI2.0_CI1.0_EI4.0
LUX,647601.0,94277.965,4.51,82.25,37.25629562043796,47.142125912408765,48.011870437956205,41.04698905109489,1.0160408200340802,0.0,1.22992700729927,3.3485401459854014,109724.88686131386,657.9890510948906,1,2,2,3,SI1.0_GI2.0_CI2.0_EI3.0
LVA,1850654.0,25063.846,5.57,75.29,35.48866788321168,38.25767335766423,37.857427007299265,41.058394160583944,1.4872228163744268,0.0,1.2354014598540146,3.352189781021898,315410.21167883213,2752.3348540145985,0,0,0,3,SI0.0_GI0.0_CI0.0_EI3.0
MAR,37457976.0,7485.013,1.1,76.68,53.79559306569343,51.1391605839416,54.91297445255475,24.714872262773724,0.25282456619777627,0.0,1.093978102189781,3.207116788321168,653690.4534671532,9470.296532846716,4,3,4,1,SI4.0_GI3.0_CI4.0_EI1.0
MDA,3272993.0,5189.972,5.8,71.9,41.490405156537754,44.596473296500925,46.6229650092081,30.421270718232044,1.859954159055568,13557.96408839779,0.9723756906077348,3.0248618784530388,272460.49907918967,6087.616942909761,1,2,2,2,SI1.0_GI2.0_CI2.0_EI2.0
MDG,29611718.0,1416.44,0.2,67.04,38.72161625708885,37.11529300567108,40.31750472589792,14.697542533081286,0.02406579346740451,0.0,1.0453686200378072,2.660680529300567,34971.00378071834,712.6294896030246,1,0,0,1,SI1.0_GI0.0_CI0.0_EI1.0
MEX,127504120.0,17336.469,1.38,75.05,43.99120437956204,42.832892335766424,46.2935401459854,18.613138686131386,1.5635115996286078,0.0,1.188868613138686,3.3622262773722627,3141126.450729927,199354.17062043794,2,1,1,1,SI2.0_GI1.0_CI1.0_EI1.0
MLI,22593598.0,2014.306,0.1,59.31,37.48359489051094,40.082235401459855,43.05592153284672,19.2632299270073,0.019253120409317835,0.0,1.0374087591240877,2.9242700729927007,15539.509124087592,434.99726277372264,1,1,1,1,SI1.0_GI1.0_CI1.0_EI1.0
MLT,533293.0,36513.323,4.485,82.53,45.91360310421286,54.52575388026608,54.934179600886914,51.6629711751663,0.5560148867632838,0.0,1.0565410199556542,3.0044345898004434,28947.40798226164,296.51884700665187,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
MMR,54179312.0,5591.597,0.9,67.13,63.73446167883212,59.965364963503646,63.377956204379565,36.074361313868614,0.17875474879727787,0.0,0.8768248175182481,2.7755474452554743,302525.299270073,9684.809306569343,4,4,4,2,SI4.0_GI4.0_CI4.0_EI2.0
MNG,3398373.0,11840.846,7.0,69.87,42.96206204379562,45.54576642335767,46.22345802919708,40.80748175182482,0.27432808599407466,7141.69708029197,1.177007299270073,3.0885036496350367,382467.18430656934,932.2691605839416,2,2,1,3,SI2.0_GI2.0_CI1.0_EI3.0
MOZ,32969520.0,1136.103,0.7,60.85000000000001,43.838777372262776,38.28153284671533,43.75107664233577,0.0,0.034838498608482496,0.0,0.9662408759124088,3.0291970802919708,110489.45894160584,1148.6085766423357,2,0,1,0,SI2.0_GI0.0_CI1.0_EI0.0
MUS,1299478.0,20292.745,3.4,74.99,34.13903255813953,44.351423255813955,43.288958139534884,51.7906976744186,0.2720519942587322,0.0,1.0976744186046512,3.144186046511628,75161.81023255814,353.52558139534887,0,1,1,4,SI0.0_GI1.0_CI1.0_EI4.0
MWI,20405318.0,1095.042,1.3,64.26,38.986027906976744,39.57944186046512,42.2442511627907,20.930232558139537,0.0681703730142742,34418.604651162794,1.1665116279069767,2.878139534883721,43579.57581395349,1391.0381395348836,1,0,1,1,SI1.0_GI0.0_CI1.0_EI1.0
MYS,33938216.0,26808.164,1.9000000000000001,76.16,49.19622262773722,56.95090328467153,55.31184306569343,68.41925182481752,0.46255323944619886,0.0,1.1322992700729928,3.0839416058394162,1853696.4644160585,15698.231751824818,3,4,4,4,SI3.0_GI4.0_CI4.0_EI4.0
